country,series,breakpoint,b1,b2,intercept1,intercept2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
japan,Mens Wear,39565.6585399154,0.0025263412911541807,-0.0010164637363384813,-74.8573881770867,66.96205449051155,-0.0035428050274926622,27.447444586850096,1.0821898721307313e-05,35,494.76854201643556,262.4207937734255,38277.9231838837,43100.19289800912,1000
japan,Womens Wear,42565.6585399154,0.0035983017055305636,-0.003612921326173286,-106.28648524852503,194.76845879992908,-0.00721122303170385,76.99175218913575,6.601261862913069e-10,35,1628.8400805215288,467.57313843498525,39563.6226393696,42918.38527946122,1000
mexico,Beauty,20784.08605776976,0.0023084296293163394,0.0007298833599196737,-38.58109862721633,-3.6150550873114184,-0.0015785462693966657,2.702281906864161,0.11031012814070061,35,164.67391681067744,151.47020119404095,18784.08605776976,20996.80307569742,995
mexico,Skincare,19784.08605776976,0.0010397041624061595,0.001555213023244021,-17.010392076723917,-27.87440702214503,0.0005155088608378615,6.75899049711503,0.014159585015303292,35,13.338790147796612,10.951100364118277,19169.5925839593,21046.97154949916,998
mexico,Mens Wear,19784.08605776976,0.003290250262828349,-0.004700461659910775,-49.46571243536417,110.49046327133485,-0.007990711922739124,19.163719917608454,0.00012662348710868677,35,930.1238928509202,574.794706727028,18511.7313091887,20853.75854603464,994
mexico,Womens Wear,19784.08605776976,0.003266882773901673,-0.0047689309467892835,-49.57080019038625,109.85897019104584,-0.008035813720690956,12.295121009827561,0.0014085119848916653,35,1260.5659465916015,902.5854053039702,18624.369180547976,20855.606531998066,995
russia,Beauty,30088.8359375,0.00038958896061517,0.0003270677412609824,-5.315832637939799,-0.681571643924233,-6.25212193541876e-05,6.441582534585258,0.018739705338631264,26,34.18256009979916,26.440734135701554,21699.869140625,35581.9869140625,497
russia,Skincare,30088.8359375,0.0003290023920351712,0.00021356090716838399,-5.164674447249591,0.5453356665548412,-0.00011544148486678722,7.287914293756865,0.013089943407211441,26,19.08644268979867,14.337031137279679,21838.6103515625,35206.56442871094,500
russia,Mens Wear,30088.8359375,6.0823077756848103e-05,0.000537059704264824,-0.534585088603494,-14.158851433285724,0.00047623662650797587,51.337848589743594,3.497990100773138e-07,26,18.206855072346542,5.4617202344226055,24838.6103515625,35151.22849121094,494
russia,Womens Wear,30088.8359375,0.0001213328933321289,0.0008631722800773816,-1.647882759457743,-20.693936031176882,0.0007418393867452527,15.29450441464405,0.0007494615640523601,26,124.64414371706646,73.5274862829045,25977.3515625,35620.2064453125,497
south korea,Beauty,41293.927348614714,0.0008408292650659312,0.004955358396681285,-12.515652494922207,-161.97661182882717,0.004114529131615354,172.11331155866245,5.823846508348308e-14,34,5892.898545591404,874.6922951506366,32955.001332783504,42647.55741233024,1000
south korea,Skincare,36293.927348614714,0.0007466992171596845,0.004482609227252119,-9.600428579944339,-147.0139292565915,0.003735910010092435,158.85548820176035,1.6205804497640865e-13,34,3450.6156455969563,548.135880792178,33180.6685691052,42272.7330468014,1000
south korea,Mens Wear,40293.927348614714,0.0002245427414877416,0.0001027736160972275,7.07753914294503,17.787217191604228,-0.00012176912539051409,19.097137653586515,0.0001369268654835356,34,203.17571471150538,124.14718520561057,21412.9683982087,40646.55266709928,1000
south korea,Womens Wear,35293.927348614714,0.00036907740134733237,0.001188275972605852,8.48581913142369,-23.645567918524904,0.0008191985712585196,37.299072534235435,1.033380436234975e-06,34,262.27900450575794,116.91647208317843,21878.336228931697,38825.28108655039,1000
united kingdom,Beauty,48706.228255255985,0.0035762453785463688,0.013667998523705427,-94.12521466200009,-597.4965711530588,0.010091753145159059,9.410979277995313,0.004747493834327368,32,9943.08690046343,7441.837625906022,44530.99793978114,51105.30677017806,1000
united kingdom,Skincare,48706.228255255985,0.0029501134101416263,0.010338104154160617,-93.84687938444071,-460.48312193415563,0.007387990744018991,9.315993896935867,0.004934695580286709,32,5762.4094745048005,4323.815298388265,44400.36341591553,51065.00984945959,1000
united kingdom,Mens Wear,48706.228255255985,0.0022806343216225083,0.003548439830870445,-50.756660721506776,-118.34719291637441,0.0012678055092479367,0.6068674458029372,0.44250429335807506,32,3572.169567424042,3496.3893924200966,44606.82279683906,50771.93939734868,1000
united kingdom,Womens Wear,45706.228255255985,0.004564712189914768,0.004144447588524302,-118.02418002882283,-82.17635286404632,-0.0004202646013904661,0.935367003741175,0.34175222607300004,32,16811.03917763176,16267.604171491217,44330.6398404372,50939.97552313569,1000
usa,Beauty,63742.43739011624,0.0010020224125858767,0.000673623571551999,-38.136576338358935,-4.628322779076299,-0.00032839884103387767,41.62803059372393,3.9707285682855607e-07,34,670.3831942004035,280.77689222093846,55216.986784410976,65049.95146671968,1000
usa,Skincare,63742.43739011624,0.0006655823051040032,0.0004006781978831426,-27.07663860413541,-1.0799577655160135,-0.0002649041072208606,53.71659114732197,3.659864329021489e-08,34,313.82987476584424,112.46153377658763,55537.3571460633,64984.2696500617,1000
usa,Mens Wear,55742.43739011624,0.001651431969692055,-0.0006830040349838944,-47.53960802840783,79.02081410944425,-0.0023344360046759494,79.94384053708865,5.797602237601222e-10,34,1178.9370908349388,321.6925345910308,50662.062000157704,61171.00778475389,1000
usa,Womens Wear,59742.43739011624,0.0014636047148931062,-0.0015133167108062088,-20.57146630710539,152.84077919436902,-0.0029769214256993148,91.8916208707311,1.2133633491324083e-10,34,2570.677501713574,632.6958694986517,55662.062000157704,62220.9579595731,1000
