country,series,breakpoint,b1,b2,intercept1,intercept2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
france,Womens Wear,41531.804057276124,0.0015798665935960621,0.000513521231990764,-0.007600630634868821,65.49159307773458,-0.001066345361605298,38.81022127882628,1.1573588590877495e-06,31,1669.8044286284983,685.0716909452934,40721.18026188434,43758.723380477866,997
germany,Beauty,45420.335065551226,0.003781489244232155,0.0006188847652555118,-119.53007638323572,49.75887754445375,-0.0031626044789766434,48.93923106091931,8.974855417276174e-08,34,3181.9862744315515,1209.279428618681,44260.7532484747,52050.074560174704,1000
germany,Skincare,44420.335065551226,0.001337918338662682,0.0014492300558668738,-37.36417088695083,-29.507022062732453,0.00011131171720419166,51.83975419335955,5.172712890177647e-08,34,546.3567804301335,200.27801371663872,43984.85654951028,48255.187574269214,1000
germany,Mens Wear,45420.335065551226,-0.0020501258971410098,0.0001848986150685735,147.56225414496737,70.66797267598673,0.0022350245122095833,32.94615774628112,2.8906545630205166e-06,34,2470.782231773546,1177.5693641536939,44118.46676749321,48420.335065551226,924
india,Beauty,5049.306351813217,9.749218658644831e-05,0.0001044344753013981,-0.1381362199766472,-0.257591505346914,6.942288714949791e-06,2.9167601631578206,0.09766114302964084,35,0.13604243792450238,0.12434311400534787,2958.3903692814756,6284.941744368465,1000
india,Skincare,5049.306351813217,4.231622624890091e-05,0.0001492970987189315,-0.07893387520218531,-0.752473431511996,0.00010698087247003058,11.794163694128837,0.0017082374362041978,35,0.3113573773977539,0.22554661351296815,2938.183264511893,6357.098269547338,1000
india,Mens Wear,5049.306351813217,0.0001656087637732575,-3.742614529296401e-05,-0.2125056011063639,0.9256566265659425,-0.00020303490906622152,127.63089470619876,1.6103704110860866e-12,35,0.34638104428500915,0.06769054913749842,3909.136241647382,6284.941744368465,1000
india,Womens Wear,5049.306351813217,0.0002284741933966962,-6.553124423496056e-05,0.11153068020573481,1.6110636656154513,-0.0002940054376316568,59.71175099642812,1.0216044891156405e-08,35,0.9570203565089388,0.32705389021699405,3197.4679871641824,6284.941744368465,1000
japan,Beauty,36898.4552225838,0.0019883998562021774,0.0021993559421551287,-58.053715321505095,-60.46780097828057,0.00021095608595295134,4.410269111512467,0.043956588443277864,35,656.9217052036591,575.1035892210311,33895.89050970279,38473.75081964374,1000
japan,Skincare,36898.4552225838,0.0016303000303858556,0.002290660684631089,-46.75075473148127,-67.01371308221403,0.0006603606542452335,4.5131259326321524,0.041714802825991444,35,502.0473347001224,438.24549281376835,33901.05268149195,38585.07790685972,1000
mexico,Beauty,17514.14347342035,0.002926894730624055,0.0035179934176974943,-42.929907800459226,-53.96614074933395,0.0005910986870734393,0.4114034968858176,0.525972311924999,35,164.67391681067733,162.51713877213749,16368.722498496802,18506.978535988754,987
mexico,Skincare,17514.14347342035,0.0011421488018471693,0.0018537011507072563,-16.24617239475373,-29.204387473990657,0.0007115523488600869,6.2438282284364925,0.017972026592755413,35,13.338790147796594,11.102577641735982,16514.14347342035,18514.143473420354,979
russia,Beauty,26779.9953896945,0.000446591435396192,0.00037492246138312395,-5.3158326379398,-0.6815716439242436,-7.166897401306805e-05,6.441582534585276,0.0187397053386311,26,34.18256009979918,26.440734135701554,18619.1987436431,30877.250012910798,500
russia,Skincare,26779.9953896945,0.0003771401794233658,0.000244807943033712,-5.164674447249592,0.5453356665548412,-0.00013233223638965382,7.287914293756866,0.013089943407211441,26,19.08644268979866,14.33703113727967,19440.675917582575,30877.250012910798,496
russia,Mens Wear,26779.9953896945,6.972236984783624e-05,0.0006156392723304054,-0.5345850886034942,-14.15885143328574,0.0005459169024825692,51.3378485897436,3.497990100773138e-07,26,18.206855072346535,5.461720234422603,21668.474085739294,30707.925126350427,497
russia,Womens Wear,26779.9953896945,0.0001390856427461579,0.0009894668138062013,-1.647882759457743,-20.693936031176914,0.0008503811710600434,15.29450441464408,0.0007494615640523537,26,124.64414371706646,73.52748628290445,22682.740766478204,30877.250012910798,500
south korea,Beauty,36086.54812138056,0.0009638546939728091,0.005680398684249309,-12.515652494922207,-161.97661182882723,0.0047165439902765,172.11331155866225,5.82384650834839e-14,34,5892.898545591406,874.6922951506377,28918.521254977426,37160.590180049934,1000
south korea,Skincare,31086.548121380558,0.0008559520646426952,0.005138479504033432,-9.600428579944344,-147.01392925659158,0.004282527439390737,158.8554882017597,1.6205804497641676e-13,34,3450.615645596957,548.1358807921799,29082.614064267753,37086.54812138056,1000
south korea,Mens Wear,35086.54812138056,0.00025739657784569654,0.00011781087600953605,7.077539142945028,17.787217191604242,-0.0001395857018361605,19.097137653586497,0.000136926865483536,34,203.17571471150532,124.14718520561058,18492.364832032123,35352.353721772946,1000
south korea,Womens Wear,33086.54812138056,0.0003495169725996809,0.001254371764329708,9.803031248890903,-19.303987499422583,0.0009048547917300271,30.615608975443312,5.172187708501958e-06,34,262.279004505758,129.80765628141071,19160.590180049934,34524.693132099375,1000
united kingdom,Beauty,42893.44378414112,0.004070559308693085,0.01673437984668498,-93.11858845222135,-645.9015935518419,0.012663820537991895,9.755258720494732,0.004130853977051093,32,9943.086900463422,7373.977629819502,38893.44378414112,44436.69927971284,1000
united kingdom,Skincare,42893.44378414112,0.0033841884518817458,0.012605991962680453,-93.9314297182349,-494.7607956492088,0.009221803510798708,9.628783794650358,0.0043466606464468305,32,5762.409474504797,4287.873511050679,38361.64338386808,44431.18066195373,1000
united kingdom,Mens Wear,42893.44378414112,0.0026135032140883565,0.004879897956227855,-50.72811468355388,-155.21159491050184,0.0022663947421394984,0.9513261510721317,0.3377338597574414,32,3572.16956742404,3454.789855426679,38893.44378414112,44355.735465009646,968
united kingdom,Womens Wear,41893.44378414112,0.007396047034075738,0.008480994750516625,-190.1435641279419,-249.69273203629234,0.0010849477164408868,0.9657446231370882,0.3341596064873118,32,16811.03917763175,16250.543636903389,38998.32099216982,44334.63575480096,993
usa,Beauty,55776.28041227394,0.0011486327200577707,0.0007721843998379531,-38.136576338359,-4.628322779076257,-0.0003764483202198176,41.62803059372385,3.9707285682856337e-07,34,670.3831942004032,280.77689222093863,47506.55730503857,56776.28041227394,1000
usa,Skincare,55776.28041227394,0.0007629665803192912,0.0004593031877547114,-27.076638604135457,-1.0799577655160135,-0.0003036633925645798,53.716591147321985,3.659864329021473e-08,34,313.82987476584435,112.46153377658766,48506.55730503857,56835.88057620937,1000
