country,series,breakpoint,b1,b2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
germany,Skincare,51188.09771438338,0.0011671478081194187,0.0012642518114046558,9.710400328523708e-05,51.83975419335964,0.01,34,546.3567804301333,200.27801371663844,50340.80921327476,53693.614997028824,1000
germany,Mens Wear,52188.09771438338,-0.0017884499210981087,0.00016129834464882547,0.0019497482657469343,32.94615774628112,0.01,34,2470.7822317735463,1177.569364153694,50663.3362699388,55292.32719029965,1000
germany,Womens Wear,51188.09771438338,-0.0056351763639392385,0.00226016105114913,0.007895337415088369,59.722267876808296,0.01,34,6724.739640188144,2248.5186117078892,46024.9926723959,51691.8189004002,1000
india,Beauty,7349.14937984298,7.588527325506084e-05,0.00014448405484064926,6.859878158558841e-05,7.981232969423989,0.01,35,0.13604243792450238,0.10818835768913575,2540.457720716811,8680.27888437082,1000
india,Skincare,7349.14937984298,3.2137715919331e-05,0.00018708476401245303,0.00015494704809312205,18.688648022470815,0.01,35,0.3113573773977539,0.19425118379082054,4272.861599060076,8680.27888437082,1000
india,Mens Wear,7349.14937984298,0.00013747374825803836,-3.306202863324259e-05,-0.00017053577689128094,145.99409400120405,0.01,35,0.3463810442850092,0.060667630936669784,5272.861599060076,7463.846486667879,1000
india,Womens Wear,6349.14937984298,0.00019873172503211728,-4.714377546944819e-05,-0.0002458755005015655,60.7870816924438,0.01,35,0.9570203565089388,0.32322229342889586,4349.14937984298,7349.14937984298,1000
japan,Beauty,44565.6585399154,0.0024535406457217397,-0.00642937637751181,-0.00888291702323355,7.609863170972092,0.01,35,656.9217052036593,527.4448337497362,41448.52552442333,44568.7123907341,1000
japan,Skincare,42565.6585399154,0.001413862334237822,0.0013005831687073557,-0.00011327916553046627,6.9015867820473265,0.01,35,502.04733470012263,410.62838517029263,41568.58514694999,44568.7123907341,1000
japan,Mens Wear,39565.6585399154,0.002526341291154178,-0.0010164637363384828,-0.003542805027492661,27.447444586850082,0.01,35,494.76854201643556,262.42079377342554,36563.6226393696,44217.355026709134,1000
japan,Womens Wear,42565.6585399154,0.0035983017055305645,-0.0036129213261732983,-0.007211223031703863,76.99175218913572,0.01,35,1628.840080521529,467.5731384349854,39448.669906779,42920.21160214109,1000
mexico,Beauty,20784.08605776976,0.00230842962931634,0.0007298833599196731,-0.0015785462693966665,2.702281906864172,0.2,35,164.67391681067753,151.47020119404098,18422.819927459,20970.5871848548,997
mexico,Skincare,19784.08605776976,0.0010397041624061604,0.0015552130232440212,0.0005155088608378609,6.758990497115098,0.01,35,13.338790147796619,10.951100364118263,17306.44807405106,21776.89944568977,996
mexico,Mens Wear,19784.08605776976,0.003290250262828348,-0.004700461659910776,-0.007990711922739124,19.163719917608464,0.01,35,930.1238928509202,574.7947067270279,17617.3879002417,20796.4059641926,998
mexico,Womens Wear,19784.08605776976,0.0032668827739016724,-0.004768930946789281,-0.008035813720690954,12.295121009827541,0.01,35,1260.5659465916012,902.5854053039704,17617.3879002417,20785.010050751473,998
russia,Beauty,18088.8359375,0.0009320111500396066,0.0006006402936604214,-0.0003313708563791851,7.936006772402147,0.05,26,34.182560099799176,25.12079610059622,17977.3515625,36129.83720703125,500
russia,Skincare,30088.8359375,0.00032900239203517115,0.00021356090716838396,-0.00011544148486678719,7.287914293756852,0.05,26,19.08644268979867,14.337031137279684,17977.3515625,35805.921166992186,500
russia,Mens Wear,30088.8359375,6.0823077756848103e-05,0.000537059704264824,0.00047623662650797587,51.33784858974358,0.01,26,18.206855072346542,5.461720234422606,24096.3951171875,35104.75,500
russia,Womens Wear,30088.8359375,0.00012133289333212896,0.0008631722800773814,0.0007418393867452524,15.294504414644052,0.01,26,124.64414371706648,73.52748628290452,25977.3515625,35699.869140625,500
south korea,Beauty,42431.91702671928,0.0009233307701958276,0.004001752432430115,0.0030784216622342874,207.63955472939074,0.01,35,6221.597166755105,808.2042911457651,35614.22566522552,43129.69843659228,1000
south korea,Skincare,42431.91702671928,0.0010109628221847203,0.003352878723262649,0.002341915901077929,182.0961699570877,0.01,35,3662.9965543859544,532.8715819192402,35324.9841253905,42879.958314300995,1000
south korea,Mens Wear,39431.91702671928,0.0002245427414877416,-2.0074875869879823e-05,-0.00024461761735762144,18.916973589981314,0.01,35,215.30885050147654,133.71352238560806,17324.9841253905,41272.7330468014,1000
south korea,Womens Wear,38431.91702671928,0.0003049049831232646,0.001104951734083014,0.0008000467509597495,35.584905276850414,0.01,35,279.09803579534235,129.9399477055901,19955.0013327835,38519.287778998565,1000
united kingdom,Beauty,50706.228255255985,0.0033047838118499357,0.010834000689033304,0.0075292168771833685,12.078075036184378,0.01,32,9943.086900463424,6946.601925407281,45277.822039513085,52278.5302449758,1000
united kingdom,Skincare,50706.228255255985,0.002868657515668778,0.009138291864906566,0.0062696343492377885,11.162873677445713,0.01,32,5762.4094745048005,4119.908733333224,44868.87582498121,52341.85823666022,1000
united kingdom,Mens Wear,51706.228255255985,0.0021655997495976173,0.0363663854646939,0.034200785715096285,4.648361018064758,0.05,32,3572.169567424041,3063.5763869595285,45764.964848688105,52497.19851197331,1000
united kingdom,Womens Wear,51706.228255255985,0.00589487504536873,0.06895699144167947,0.06306211639631074,3.507785770080077,0.1,32,16811.039177631763,14939.453391252795,45278.5302449758,52491.59027780145,1000
usa,Beauty,64742.43739011624,0.001028043610264896,0.0001886613749654708,-0.0008393822352994253,95.10826993023488,0.01,34,670.3831942004035,160.75272911396695,58197.60739831015,65220.9579595731,1000
usa,Skincare,64742.43739011624,0.0006935548753797471,0.00010033930933165524,-0.0005932155660480919,101.10816266993781,0.01,34,313.8298747658444,71.81014554125929,60984.2696500617,65220.9579595731,1000
usa,Mens Wear,51742.43739011624,0.0022549345890449887,-0.0006976382872402673,-0.002952572876285256,94.71714571458087,0.01,34,1178.9370908349388,283.5866113067501,48742.43739011624,56984.2696500617,1000
usa,Womens Wear,59742.43739011624,0.0014636047148931055,-0.001513316710806212,-0.0029769214256993174,91.89162087073105,0.01,34,2570.677501713574,632.6958694986521,55585.03186007359,62286.9355090553,1000
