country,series,breakpoint,b1,b2,intercept1,intercept2,delta_b,f_stat,p_value,n_obs,sse_single,sse_two,ci_lower,ci_upper,bootstrap_samples
france,Womens Wear,46876.9330265158,0.0013782140348564502,0.00044797590631718773,-0.0076006306348404,65.4915930777344,-0.0009302381285392625,38.81022127882628,1.1573588590877495e-06,31,1669.804428628497,685.0716909452929,46570.7169560557,49990.7395148125,1000
germany,Beauty,52188.09771438338,0.0032988238185331126,0.0005398909457870753,-119.53007638323562,49.758877544453895,-0.0027589328727460373,48.93923106091925,8.974855417276295e-08,34,3181.98627443155,1209.2794286186815,50763.6627655452,59908.6634208239,1000
germany,Skincare,51188.09771438338,0.0011671478081194172,0.0012642518114046551,-37.3641708869509,-29.507022062732517,9.710400328523795e-05,51.839754193359674,5.172712890177515e-08,34,546.3567804301334,200.27801371663838,50379.42563193823,53569.982483194835,1000
germany,Mens Wear,52188.09771438338,-0.0017884499210981102,0.00016129834464882775,147.56225414496754,70.66797267598682,0.001949748265746938,32.94615774628112,2.8906545630205166e-06,34,2470.7822317735463,1177.569364153694,50568.6761456875,55291.793433019586,1000
germany,Womens Wear,51188.09771438338,-0.005635176363939246,0.0022601610511491284,368.14634503166917,-16.54122181234125,0.007895337415088376,59.72226787680831,1.2731334067333983e-08,34,6724.739640188145,2248.5186117078892,45904.030041238795,51670.67232822842,1000
india,Beauty,7349.14937984298,7.588527325506083e-05,0.0001444840548406494,-0.10866849384507606,-0.7226679550473964,6.859878158558856e-05,7.9812329694240045,0.008194518198633547,35,0.13604243792450238,0.1081883576891357,2304.9654138302126,8597.564820548398,996
india,Skincare,7349.14937984298,3.2137715919330994e-05,0.0001870847640124531,-0.06346216001287001,-1.2427465743812904,0.0001549470480931221,18.688648022470815,0.00014774342016315596,35,0.3113573773977539,0.19425118379082054,4249.69790389274,8680.27888437082,998
india,Mens Wear,7349.14937984298,0.0001374737482580383,-3.306202863324263e-05,-0.18971461470597625,0.921031700581167,-0.00017053577689128094,145.994094001204,2.9144776055345076e-13,35,0.34638104428500915,0.06066763093666979,5249.69790389274,7411.46273689083,1000
india,Womens Wear,6349.14937984298,0.00019873172503211725,-4.714377546944829e-05,0.11330995218861672,1.5261669509713767,-0.00024587550050156554,60.787081692443735,8.486913089964723e-09,35,0.9570203565089386,0.32322229342889597,4249.69790389274,7314.403837091976,1000
japan,Beauty,44565.6585399154,0.0024535406457217397,-0.006429376377511809,-85.59425576075532,317.88154535316437,-0.008882917023233548,7.6098631709721,0.009650587898578918,35,656.9217052036593,527.4448337497361,41563.6226393696,44568.7123907341,1000
japan,Skincare,42565.6585399154,0.0014138623342378213,0.0013005831687073694,-46.43411688454904,-35.644847675916196,-0.00011327916553045196,6.901586782047346,0.013266797243542273,35,502.04733470012275,410.6283851702925,41448.669906779,44568.7123907341,1000
japan,Mens Wear,39565.6585399154,0.0025263412911541807,-0.0010164637363384813,-74.8573881770867,66.96205449051155,-0.0035428050274926622,27.447444586850096,1.0821898721307313e-05,35,494.76854201643556,262.4207937734255,36450.705807324804,44098.9346380794,999
japan,Womens Wear,42565.6585399154,0.0035983017055305636,-0.003612921326173286,-106.28648524852503,194.76845879992908,-0.00721122303170385,76.99175218913575,6.601261862913069e-10,35,1628.8400805215288,467.57313843498525,39563.6226393696,42920.21160214109,1000
mexico,Beauty,20784.08605776976,0.0023084296293163394,0.0007298833599196737,-38.58109862721633,-3.6150550873114184,-0.0015785462693966657,2.702281906864161,0.11031012814070061,35,164.67391681067744,151.47020119404095,18306.44807405106,20996.80307569742,994
mexico,Skincare,19784.08605776976,0.0010397041624061595,0.001555213023244021,-17.010392076723917,-27.87440702214503,0.0005155088608378615,6.75899049711503,0.014159585015303292,35,13.338790147796612,10.951100364118277,17511.7313091887,21784.08605776976,994
mexico,Mens Wear,19784.08605776976,0.003290250262828349,-0.004700461659910775,-49.46571243536417,110.49046327133485,-0.007990711922739124,19.163719917608454,0.00012662348710868677,35,930.1238928509202,574.794706727028,17617.3879002417,20784.08605776976,998
mexico,Womens Wear,19784.08605776976,0.003266882773901673,-0.0047689309467892835,-49.57080019038625,109.85897019104584,-0.008035813720690956,12.295121009827561,0.0014085119848916653,35,1260.5659465916015,902.5854053039702,17617.3879002417,20796.4059641926,998
russia,Beauty,18088.8359375,0.000932011150039607,0.0006006402936604217,-13.94776848399637,-10.435700613764315,-0.00033137085637918533,7.936006772402142,0.010037935972585146,26,34.18256009979916,25.120796100596213,17963.041723632814,36097.1908203125,500
russia,Skincare,30088.8359375,0.0003290023920351712,0.00021356090716838399,-5.164674447249591,0.5453356665548412,-0.00011544148486678722,7.287914293756865,0.013089943407211441,26,19.08644268979867,14.337031137279679,17977.3515625,35662.3271484375,500
russia,Mens Wear,30088.8359375,6.0823077756848103e-05,0.000537059704264824,-0.534585088603494,-14.158851433285724,0.00047623662650797587,51.337848589743594,3.497990100773138e-07,26,18.206855072346542,5.4617202344226055,23119.09306640625,35097.1908203125,500
russia,Womens Wear,30088.8359375,0.0001213328933321289,0.0008631722800773816,-1.647882759457743,-20.693936031176882,0.0007418393867452527,15.29450441464405,0.0007494615640523601,26,124.64414371706646,73.5274862829045,25963.041723632814,35699.869140625,500
south korea,Beauty,42431.91702671928,0.0009233307701958268,0.004001752432430113,-14.366193396210436,-116.57533443636494,0.0030784216622342865,207.63955472939054,2.767755308703668e-15,35,6221.597166755104,808.2042911457656,35431.91702671928,42955.58334886504,1000
south korea,Skincare,42431.91702671928,0.00101096282218472,0.0033528787232626495,-15.347820820869838,-93.11930979924043,0.0023419159010779293,182.0961699570877,1.6138550764044963e-14,35,3662.9965543859544,532.8715819192402,35259.8550953467,42490.40167457647,1000
south korea,Mens Wear,39431.91702671928,0.0002245427414877416,-2.007487586988023e-05,7.07753914294503,23.130609768417674,-0.0002446176173576218,18.916973589981307,0.00013715823513280268,35,215.3088505014765,133.71352238560806,17490.40167457652,41280.3577301353,1000
south korea,Womens Wear,38431.91702671928,0.00030490498312326465,0.001104951734083013,9.80303124889091,-19.754769349750507,0.0008000467509597484,35.58490527685044,1.3544527796003287e-06,35,279.09803579534247,129.9399477055901,19879.958314301,39860.79842644915,1000
united kingdom,Beauty,50706.228255255985,0.003304783811849933,0.01083400068903326,-83.06820932558543,-447.3939454563731,0.007529216877183326,12.078075036184337,0.001680722151212024,32,9943.08690046343,6946.601925407292,45676.47044395996,52400.36341591553,999
united kingdom,Skincare,50706.228255255985,0.002868657515668776,0.009138291864906525,-90.51365586205148,-396.66244488669133,0.006269634349237749,11.162873677445704,0.002376745948043803,32,5762.4094745048005,4119.9087333332245,44869.2108760814,52400.36341591553,1000
united kingdom,Mens Wear,51706.228255255985,0.002165599749597614,0.03636638546469369,-46.23308730090557,-1844.7260894672104,0.03420078571509608,4.648361018064864,0.03982303301727773,32,3572.169567424042,3063.5763869595194,46400.36341591553,52400.36341591553,1000
united kingdom,Womens Wear,51706.228255255985,0.0058948750453687235,0.06895699144167898,-168.23891188208137,-3488.857400873003,0.06306211639631026,3.5077857700801243,0.07155667992853268,32,16811.03917763176,14939.45339125277,45492.03702745022,52496.8619543731,999
usa,Beauty,64742.43739011624,0.0010280436102648959,0.00018866137496547156,-39.46293686852293,30.325700749876347,-0.0008393822352994243,95.10826993023488,8.177801537854127e-11,34,670.3831942004035,160.75272911396695,57285.32745051261,65220.99933976746,1000
usa,Skincare,64742.43739011624,0.0006935548753797471,0.00010033930933165563,-28.50246510138769,20.5671987571575,-0.0005932155660480914,101.10816266993774,4.0235755354485324e-11,34,313.82987476584424,71.81014554125929,60844.86044409195,65222.61316734758,1000
usa,Mens Wear,51742.43739011624,0.0022549345890449895,-0.0006976382872402676,-75.60290247453226,80.00266656028757,-0.002952572876285257,94.71714571458084,8.574965790741692e-11,34,1178.9370908349388,283.58661130675017,49106.61063743779,56666.69761705989,1000
usa,Womens Wear,59742.43739011624,0.0014636047148931062,-0.0015133167108062088,-20.57146630710539,152.84077919436902,-0.0029769214256993148,91.8916208707311,1.2133633491324083e-10,34,2570.677501713574,632.6958694986517,55662.062000157704,62286.9355090553,1000
