beta,se,pvalue,n_obs,intercept,intercept_se,intercept_ci,country,series
6.934293438871786,0.4544527474786814,0.01,35,-70.99478597059662,4.823833348813498,"(np.float64(-80.44949933427108), np.float64(-61.540072606922166))",japan,Beauty
6.448289823031975,0.4329844801264224,0.01,35,-65.92868132197049,4.595956315239333,"(np.float64(-74.93675569983958), np.float64(-56.920606944101394))",japan,Skincare
0.8202566343302053,0.41433371582886525,0.05,35,-5.579657645546718,4.397985944725428,"(np.float64(-14.199710097208555), np.float64(3.0403948061151196))",japan,Mens Wear
1.3948175693380542,0.4851718823707685,0.01,35,-11.255750078381768,5.1499046250050915,"(np.float64(-21.349563143391748), np.float64(-1.161937013371789))",japan,Womens Wear
7.276750622716698,0.5984545710911026,0.01,35,-69.99751025792827,5.927246927920976,"(np.float64(-81.61491423665338), np.float64(-58.380106279203154))",mexico,Beauty
5.226553445798219,0.29806071233981135,0.01,35,-50.26483932056447,2.9520694249675024,"(np.float64(-56.050895393500774), np.float64(-44.478783247628165))",mexico,Skincare
1.0921634468690715,1.0381531446526073,0.2,35,-8.366875972133005,10.282133907231762,"(np.float64(-28.51985843030726), np.float64(11.786106486041248))",mexico,Mens Wear
0.3627866254469456,1.2631986996380518,0.2,35,-1.3187239051741872,12.51104256440482,"(np.float64(-25.840367331407634), np.float64(23.202919521059258))",mexico,Womens Wear
2.1621205748911154,0.1299838611022186,0.01,26,-20.18944242926795,1.3344507531454397,"(np.float64(-22.80496590543301), np.float64(-17.573918953102886))",russia,Beauty
2.343176604896347,0.12162248933488082,0.01,26,-22.34689230221007,1.2486105668512468,"(np.float64(-24.794169013238513), np.float64(-19.899615591181625))",russia,Skincare
2.0651887425216326,0.1633866607302912,0.01,26,-19.952053164644717,1.6773732570845605,"(np.float64(-23.239704748530457), np.float64(-16.664401580758977))",russia,Mens Wear
2.984775144858704,0.22950942418217174,0.01,26,-28.99971629714787,2.356208081194226,"(np.float64(-33.61788413628855), np.float64(-24.381548458007188))",russia,Womens Wear
2.820065740555349,0.12396841683334443,0.01,35,-26.343863366961763,1.2829950244960875,"(np.float64(-28.858533614974093), np.float64(-23.829193118949433))",south korea,Beauty
2.6836113700188937,0.09603967522975417,0.01,35,-24.882780733327152,0.9939501416690838,"(np.float64(-26.830923010998557), np.float64(-22.934638455655747))",south korea,Skincare
0.6455384021521414,0.08103675598911564,0.01,35,-3.8770026931410713,0.8386793781121644,"(np.float64(-5.520814274240913), np.float64(-2.2331911120412293))",south korea,Mens Wear
0.6828279656640975,0.06756347656937414,0.01,35,-3.9512847543075846,0.6992394231564412,"(np.float64(-5.32179402369421), np.float64(-2.58077548492096))",south korea,Womens Wear
2.8696450340744835,0.2707443560802736,0.01,32,-26.536540608443502,2.907457821916952,"(np.float64(-32.23515793940073), np.float64(-20.837923277486276))",united kingdom,Beauty
4.171216926433108,0.3049067125420258,0.01,32,-41.048622432686365,3.274319063081245,"(np.float64(-47.4662877963256), np.float64(-34.63095706904713))",united kingdom,Skincare
1.8107591677975157,0.25562507023832365,0.01,32,-15.473458401699633,2.7450954867628914,"(np.float64(-20.8538455557549), np.float64(-10.093071247644366))",united kingdom,Mens Wear
2.812063862393983,0.2707884220894208,0.01,32,-25.607262865830307,2.907931036076724,"(np.float64(-31.306807696540687), np.float64(-19.907718035119927))",united kingdom,Womens Wear
3.533150745272593,0.15317698395704857,0.01,34,-35.69271679309887,1.6816267016590771,"(np.float64(-38.98870512835066), np.float64(-32.396728457847075))",usa,Beauty
4.0297173998361275,0.15743826843906691,0.01,34,-41.66677644200214,1.7284084673213185,"(np.float64(-45.05445703795192), np.float64(-38.27909584605236))",usa,Skincare
0.08191579576792979,0.2069951515527345,0.2,34,2.666821175133938,2.2724600326551094,"(np.float64(-1.7872004888700763), np.float64(7.120842839137953))",usa,Mens Wear
-0.05933407401296713,0.1955104392202528,0.2,34,4.65129864713842,2.1463771289429565,"(np.float64(0.44439947441022554), np.float64(8.858197819866614))",usa,Womens Wear
