beta,se,pvalue,n_obs,intercept,intercept_se,intercept_ci,country,series
0.25502604635790604,0.027358472353168704,1.1454718120337533e-20,35.0,-1.4572076964212601,0.21972028758275897,[-1.88785155 -1.02656385],india,Womens Wear
6.934293438871806,0.47023067345560315,3.2366367098645634e-49,35.0,-70.04789484826458,4.904235933541065,[-79.66002065 -60.43576905],japan,Beauty
6.448289823031992,0.4481398022793937,6.065459357051416e-47,35.0,-65.04815492927044,4.675294940766749,[-74.21156463 -55.88474523],japan,Skincare
0.8202566343302173,0.6188516978903027,0.18502212941639662,35.0,-5.467650022574404,6.490555975355137,[-18.18890597   7.25360593],japan,Mens Wear
1.3948175693380644,0.7033477182199054,0.04735487775734314,35.0,-11.065285053311598,7.36956731240541,[-25.50937157   3.37880146],japan,Womens Wear
7.2767506227166905,0.548318181597761,3.4083336302413827e-40,35.0,-69.00385594767775,5.368219198064125,[-79.52537224 -58.48233966],mexico,Beauty
5.226553445798216,0.35644026220225244,1.1092621900962167e-48,35.0,-49.55114338285307,3.4898775644195847,[-56.39117772 -42.71110905],mexico,Skincare
1.0921634468690642,1.4812438009428646,0.46092253204865197,35.0,-8.217738950301854,14.51447438122976,[-36.66558599  20.23010809],mexico,Mens Wear
0.3627866254469465,1.6618458979792192,0.8271927181950179,35.0,-1.269184692857177,16.28640611365395,[-33.18995411  30.65158473],mexico,Womens Wear
2.162120574891127,0.20493268472248125,5.058450432581199e-26,26.0,-19.89420070120682,2.102806536439675,[-24.01562578 -15.77277562],russia,Beauty
2.3431766048963594,0.17747645236934279,8.459360204527942e-40,26.0,-22.026927024595135,1.819198318460793,[-25.59249021 -18.46136384],russia,Skincare
2.065188742521643,0.18202966890907282,7.822034293109298e-30,26.0,-19.67004766495366,1.8623299438543874,[-23.32014728 -16.01994805],russia,Mens Wear
2.98477514485872,0.24953025423245406,5.647956662972997e-33,26.0,-28.592139503385404,2.550750690901725,[-33.59151899 -23.59276002],russia,Womens Wear
2.7939584455608624,0.12842082110652958,6.025086151524112e-105,34.0,-25.700185732568215,1.2953332837133669,[-28.23899232 -23.16137915],south korea,Beauty
2.666327966385197,0.09024251533133805,7.337419689670536e-192,34.0,-24.34513667081017,0.9143394832948712,[-26.13720913 -22.55306421],south korea,Skincare
0.6554264708452913,0.10956524176772618,2.2032540968843765e-09,34.0,-3.886794300911662,1.1333060069997276,[-6.10803326 -1.66555534],south korea,Mens Wear
0.6647728433549581,0.08468833678427955,4.172376090759533e-15,34.0,-3.6792076607156954,0.8732213268792363,[-5.39069001 -1.96772531],south korea,Womens Wear
2.86964503407448,0.244361787937785,7.632873760781241e-32,32.0,-26.144685053012587,2.5744932575194075,[-31.19059912 -21.09877099],united kingdom,Beauty
4.171216926433104,0.273417472364831,1.505137815519319e-52,32.0,-40.479034728938345,2.8874784997616496,[-46.13838859 -34.81968086],united kingdom,Skincare
1.8107591677975141,0.2360847640308273,1.720586823173654e-14,32.0,-15.226195750387843,2.4747615651005885,[-20.07663929 -10.37575221],united kingdom,Mens Wear
2.8120638623939818,0.2561132364572164,4.78151336018246e-28,32.0,-25.22327013027546,2.6892657188604416,[-30.49413408 -19.95240618],united kingdom,Womens Wear
3.5331507452726076,0.14105968438186833,1.872693600762012e-138,34.0,-35.210258255102026,1.5197995625072471,[-38.18901066 -32.23150585],usa,Beauty
4.029717399836142,0.15703370039543635,3.1478712380880917e-145,34.0,-41.11651077109446,1.6878995557531062,[-44.42473311 -37.80828843],usa,Skincare
0.08191579576792662,0.28984926230124114,0.7774718575795414,34.0,2.6780069347899698,3.1476749428884685,[-3.49132259  8.84733646],usa,Mens Wear
-0.05933407401297197,0.2565600032338926,0.8171067408450214,34.0,4.643196465073341,2.777682658335691,[-0.80096151 10.08735444],usa,Womens Wear
